tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Paulo Roberto da Silva Noqueira,629,Vila Militar,21746090,-22.878488,-43.403945
Rua,Paulo Roberto da Silva Noqueira,631,Vila Militar,21746090,-22.878622,-43.403817
Rua,Paulo Roberto da Silva Noqueira,634,Vila Militar,21746090,-22.878825,-43.403633
Rua,Paulo Roberto da Silva Noqueira,637,Vila Militar,21746090,-22.879023,-43.403461
Rua,Jacks Maritain,141,Penha,21072150,-22.850151,-43.286524
Rua,Jacks Maritain,135,Penha,21072150,-22.850377,-43.286350
Rua,Paulo Roberto da Silva Noqueira,639,Vila Militar,21746090,-22.879239,-43.403357
Rua,Paulo Roberto da Silva Noqueira,640,Vila Militar,21746090,-22.879262,-43.403324
Rua,Paulo Roberto da Silva Noqueira,643,Vila Militar,21746090,-22.879485,-43.403098
Rua,Januario,55,Inhauma,20765140,-22.873304,-43.282575
Rua,Januario,77,Inhauma,20765140,-22.873343,-43.282884
Rua,Januario,83,Inhauma,20765140,-22.873746,-43.282690
Rua,Januario,95,Inhauma,20765140,-22.873459,-43.282926
Rua,Januario,119,Inhauma,20765140,-22.873538,-43.283205
Rua,Januario,175,Inhauma,20765140,-22.873778,-43.283629
Rua,Januario,191,Inhauma,20765140,-22.873864,-43.283694
Rua,Januario,225,Inhauma,20765140,-22.874019,-43.284047
Rua,Francisco de Paula,570,Jacarepagua,22775120,-22.969413,-43.395370
Rua,Cosmos,15,Cosmos,23060400,-22.911676,-43.614559
Rua,Cosmos,67,Cosmos,23060400,-22.911181,-43.614480
Rua,Cosmos,93,Cosmos,23060400,-22.911198,-43.614513
Rua,Paulino do Sacramento,85,Vila Kennedy,21853060,-22.850792,-43.491272
Travessa,Do Rio Branco,24,Penha Circular,20010020,-22.819263,-43.270098
Praca,Barbosa de Oliveira,17,Madureira,21360420,-22.865892,-43.328186
Avenida,De Copacabana,30,Leme,22010122,-22.964547,-43.173667
Avenida,De Copacabana,40,Leme,22010122,-22.963716,-43.173704
Rua,Itapicuru Coelho,149,Tomas Coelho,21370550,-22.862785,-43.308595
Rua,Itapicuru Coelho,133,Tomas Coelho,21370550,-22.862643,-43.308407
Rua,Itapicuru Coelho,53,Tomas Coelho,21370550,-22.863043,-43.307858
Rua,Itapicuru Coelho,163,Tomas Coelho,21370550,-22.862430,-43.308577
Rua,Itapicuru Coelho,115,Tomas Coelho,21370550,-22.862763,-43.308269
Rua,Itapicuru Coelho,125,Tomas Coelho,21370550,-22.862645,-43.308334
Rua,Correa Dias,364,Vigario Geral,21241310,-22.809011,-43.307874
Rua,Correa Dias,402,Vigario Geral,21241310,-22.809292,-43.308575
Rua,Correa Dias,422,Vigario Geral,21241310,-22.808807,-43.308674
Avenida,De Copacabana,36,Leme,22010122,-22.963709,-43.173437
Avenida,De Copacabana,44,Leme,22010122,-22.963996,-43.173754
Rua,Do Silencio,1,Santa Marta,22260140,-22.946214,-43.193505
Rua,Do Silencio,8,Santa Marta,22260140,-22.946326,-43.193840
Rua,Antonio Rego,1338,Olaria,21073312,-22.853196,-43.272085
Rua,Antonio Rego,1300,Olaria,21073312,-22.854025,-43.272322
Rua,Antonio Rego,1310,Olaria,21073312,-22.854276,-43.272226
Rua,Candido Benicio,217,Campinho,21320060,-22.885698,-43.343086
Rua,Candido Benicio,211,Campinho,21320060,-22.885553,-43.342946
Rua,Candido Benicio,159,Campinho,21320060,-22.884985,-43.342695
Travessa,Outeiro,44,Senador Camara,21843164,-22.869971,-43.495954
Travessa,Outeiro,48,Senador Camara,21843164,-22.870076,-43.496222
Travessa,Outeiro,50,Senador Camara,21843164,-22.870058,-43.496522
Travessa,Outeiro,60,Senador Camara,21843164,-22.870249,-43.496574
Rua,Maria Goncalves da Conceicao,21,Santissimo,21730210,-22.862910,-43.510395
Rua,Maria Goncalves da Conceicao,3,Santissimo,21730210,-22.862499,-43.508787
Avenida,Helder Camara,2693,Maria da Graca,21050453,-22.878673,-43.260826
Avenida,Helder Camara,2661,Maria da Graca,21050453,-22.879042,-43.260636
Avenida,Helder Camara,2651,Maria da Graca,21050453,-22.879071,-43.260602
Avenida,Helder Camara,2631,Maria da Graca,21050453,-22.879234,-43.260387
Rua,Passinhos,17,Senador Vasconcelos,23012330,-22.888045,-43.524960
Avenida,Helder Camara,2575,Maria da Graca,21050453,-22.879766,-43.260175
Rua,Geraldo Ireneo Joffily,315,Recreio dos Bandeirantes,22795050,-23.027147,-43.477198
Rua,Antonio Galvao,513,Realengo,21765280,-22.885522,-43.431106
Rua,Antonio Galvao,495,Realengo,21765280,-22.885493,-43.431305
Rua,Antonio Galvao,479,Realengo,21765280,-22.885480,-43.431523
Rua,Antonio Galvao,451,Realengo,21765280,-22.885635,-43.431840
Rua,Antonio Galvao,415,Realengo,21765280,-22.885739,-43.432188
Rua,Antonio Galvao,359,Realengo,21765280,-22.885880,-43.432596
Rua,Antonio Galvao,311,Realengo,21765280,-22.886178,-43.432802
Rua,Antonio Galvao,303,Realengo,21765280,-22.886235,-43.432868
Rua,Antonio Galvao,239,Realengo,21765280,-22.886478,-43.433359
Travessa,Sete,114,Campo Grande,23097650,-22.858109,-43.521113
Travessa,Sete,116,Campo Grande,23097650,-22.858078,-43.520983
Rua,Antonio Galvao,407,Realengo,21765280,-22.885605,-43.432411
Rua,Antonio Galvao,325,Realengo,21765280,-22.886052,-43.432843
Rua,Sergio de Siqueira Macedo,126,Costa Barros,21510640,-22.818018,-43.367580
Rua,Da Jaqueira,100,Vargem Grande,22785155,-22.967615,-43.499088
Avenida,Lucio Costa,5200,Barra da Tijuca,22630012,-23.009607,-43.348287
Rua,Botocudos,91,Freguesia,21911160,-22.788739,-43.170412
Rua,Botocudos,81,Freguesia,21911160,-22.788871,-43.170373
Rua,Botocudos,103,Freguesia,21911160,-22.788765,-43.170506
Rua,Botocudos,19,Freguesia,21911160,-22.789288,-43.169956
Rua,Benilda,8,Taquara,22720005,-22.916772,-43.392027
Rua,Fernandes Valdez,21,Higienopolis,21050770,-22.870321,-43.259820
Rua,Fernandes Valdez,1,Higienopolis,21050770,-22.870978,-43.259781
Rua,Artur Moura,268,Bonsucesso,21041190,-22.871657,-43.252359
Travessa,Erasmo,10,Bairro Sao Geraldo,23095682,-22.865847,-43.561397
Travessa,Erasmo,12,Bairro Sao Geraldo,23095682,-22.866101,-43.561311
Rua,Fernandes Valdez,25,Higienopolis,21050770,-22.870204,-43.259908
Rua,Fernandes Valdez,17,Higienopolis,21050770,-22.871252,-43.259253
Rua,Fernandes Valdez,5,Higienopolis,21050770,-22.870763,-43.259724
Travessa,Das Torres,710,Complexo do Alemao,21061300,-22.861055,-43.283061
Travessa,Das Torres,712,Complexo do Alemao,21061300,-22.861002,-43.282970
Rua,Acataia,179,Costa Barros,21650510,-22.823880,-43.373309
Rua,Acataia,173,Costa Barros,21650510,-22.823932,-43.372183
Rua,Acataia,185,Costa Barros,21650510,-22.824602,-43.373514
Rua,Acataia,182,Costa Barros,21650510,-22.824072,-43.373594
Rua,Acataia,181,Costa Barros,21650510,-22.824053,-43.373443
Rua,Acataia,175,Costa Barros,21650510,-22.823707,-43.372974
Rua,Clodomiro,0,Santa Cruz,23550117,-22.922272,-43.697677
Rua,Acataia,180,Costa Barros,21650510,-22.824030,-43.373449
Travessa,Nove,70,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,80,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,120,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,180,Rocinha,22451455,-22.987958,-43.243087
Travessa,Nove,200,Rocinha,22451455,-22.987958,-43.243087
Rua,Salvador,2004,Barros Filho,21515000,-22.834938,-43.361175
Rua,Orlando Dantas,16,Botafogo,22231010,-22.939932,-43.180841
Rua,Orlando Dantas,12,Botafogo,22231010,-22.939854,-43.179888
Rua,Orlando Dantas,14,Botafogo,22231010,-22.939903,-43.180722
Rua,Orlando Dantas,20,Botafogo,22231010,-22.940249,-43.181192
Rua,Piraua,10,Cosmos,23060060,-22.892885,-43.605941
Elevado,Isaac Zaidmann,1,Costa Barros,21532215,-22.819091,-43.364528
Elevado,Isaac Zaidmann,15,Costa Barros,21532215,-22.818727,-43.364312
Elevado,Isaac Zaidmann,7,Costa Barros,21532215,-22.818731,-43.364734
Rua,Guilherme Veloso,406,Chacrinha,22733040,-22.901012,-43.360135
Rua,Guilherme Veloso,392,Chacrinha,22733040,-22.900731,-43.359406
Rua,Guilherme Veloso,394,Chacrinha,22733040,-22.900820,-43.359520
Rua,Guilherme Veloso,404,Chacrinha,22733040,-22.900920,-43.360097
Beco,Da Liberdade,16,Vicente de Carvalho,21371030,-22.859000,-43.313548
Beco,Da Liberdade,25,Vicente de Carvalho,21371030,-22.858960,-43.313582
Beco,Da Liberdade,27,Vicente de Carvalho,21371030,-22.859305,-43.313565
Beco,Da Liberdade,29,Vicente de Carvalho,21371030,-22.859348,-43.313635
Beco,Da Liberdade,31,Vicente de Carvalho,21371030,-22.859393,-43.313637
Beco,Da Liberdade,47,Vicente de Carvalho,21371030,-22.859265,-43.313390
Beco,Da Liberdade,49,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,57,Vicente de Carvalho,21371030,-22.859262,-43.313385
Beco,Da Liberdade,68,Vicente de Carvalho,21371030,-22.859097,-43.313197
Beco,Da Liberdade,93,Vicente de Carvalho,21371030,-22.859130,-43.313155
Rua,Joao Olintho,746,Recreio,22790170,-23.013484,-43.459016
Rua,Joao Olintho,730,Recreio,22790170,-23.013540,-43.459229
Rua,Joao Olintho,850,Recreio,22790170,-23.013763,-43.460013
Rua,Joao Olintho,880,Recreio,22790170,-23.013811,-43.460342
Travessa,Das Torres,32,Complexo do Alemao,21061300,-22.861607,-43.283044
Travessa,Das Torres,35,Complexo do Alemao,21061300,-22.861455,-43.283800
Travessa,Das Torres,36,Complexo do Alemao,21061300,-22.861462,-43.283842
Travessa,Das Torres,19,Complexo do Alemao,21061300,-22.861445,-43.283754
Travessa,Das Torres,23,Complexo do Alemao,21061300,-22.861353,-43.281406
Travessa,55 Bloco 72,39,Antares,23510360,-22.919276,-43.657045
Travessa,55 Bloco 72,55,Antares,23510360,-22.919361,-43.656736
Travessa,55 Bloco 72,15,Antares,23510360,-22.919144,-43.657496
Travessa,55 Bloco 72,57,Antares,23510360,-22.919258,-43.656779
Rua,Vasco Barcelos,155,Magalhaes Bastos,21750210,-22.876388,-43.415043
Rua,Vasco Barcelos,95,Magalhaes Bastos,21750210,-22.876456,-43.414613
